number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_drop_correlated,params_feature_selection,params_learning_rate,params_loss,params_max_features,params_n_estimators,params_number_features,params_subsample,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.13271604938271606,2022-10-09 16:59:24.992468,2022-10-09 16:59:57.738355,0 days 00:00:32.745887,smoteenc,0.0,no,BorutaShap,0.01813810323311595,exponential,sqrt,100,,0.6015785913363118,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(learning_rate=0.01813810323311595,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6015785913363118)))])",smoteenc,no,,no,BorutaShap,no,,retained,no,0.550460322191231,0.8830741278270717,0.7255589955280358,0.7190028081806329,0.6931899641577061,0.7833333333333332,0.0665942049465526,0.5606818480979334,0.13271604938271606,0.09594961310550232,0.11064425770308123,0.16666666666666666,COMPLETE
11,0.15123456790123455,2022-10-09 16:59:57.947025,2022-10-09 17:00:02.634619,0 days 00:00:04.687594,smoteenn,0.0,yes,FeatureImportance_ET,0.10113590724328379,exponential,sqrt,100,27.0,0.9787934182817637,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(learning_rate=0.10113590724328379,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.9787934182817637),
                                             number=27))])",smoteenn,no,,yes,FeatureImportance_ET,no,27.0,retained,no,0.6735123174782681,0.9795575822878986,0.7984659782116535,0.8056468591339806,0.6836844735526973,0.9833333333333334,0.08721494203062391,0.5804857180465973,0.15123456790123455,0.12649832606005076,0.12184873949579833,0.19999999999999998,COMPLETE
12,0.19617224880382775,2022-10-09 17:00:02.834451,2022-10-09 17:00:32.204612,0 days 00:00:29.370161,smotetomek,0.0036011442972338006,yes,BorutaShap,0.021505378076881528,exponential,sqrt,100,,0.7303947946580319,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.0036011442972338006,
                                                                              learning_rate=0.021505378076881528,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7303947946580319)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.6172306404796254,0.8862003533037935,0.7767934047003814,0.7690543876636321,0.7804677206851119,0.7833333333333333,0.09416106128550072,0.5882848492826115,0.19617224880382775,0.17413602055266478,0.19444444444444442,0.19999999999999998,COMPLETE
13,0.048145738451528954,2022-10-09 17:00:32.418082,2022-10-09 17:00:42.205675,0 days 00:00:09.787593,smotetomek,0.005306799336650082,yes,Lasso,0.018713284015214868,exponential,sqrt,100,11.0,0.7837228374044684,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005306799336650082,
                                                                              learning_rate=0.018713284015214868,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7837228374044684),
                                             number=11))])",smotetomek,no,,yes,Lasso,no,11.0,retained,no,0.1998401274052558,0.8163970159756353,0.3654111713278006,0.38108188203086923,0.2450906581341364,0.75,0.045160520970797,0.48129232299299435,0.048145738451528954,-0.022626081966117206,0.033047735618115054,0.10000000000000002,COMPLETE
14,0.18614718614718617,2022-10-09 17:00:42.408893,2022-10-09 17:01:12.168472,0 days 00:00:29.759579,smotetomek,0.001990049751243781,yes,BorutaShap,0.03046374471148206,exponential,sqrt,100,,0.7174366809464008,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.001990049751243781,
                                                                              learning_rate=0.03046374471148206,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7174366809464008)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.8030063250653156,0.9472668433185634,0.8926129426129426,0.8880236619594889,0.8870015948963318,0.9,0.095649156523596,0.5739509747999941,0.18614718614718617,0.17305703041198917,0.25,0.16666666666666666,COMPLETE
15,0.13546176046176048,2022-10-09 17:01:12.403296,2022-10-09 17:01:16.485355,0 days 00:00:04.082059,smotetomek,0.001990049751243781,yes,ANOVA,0.010990799534646344,log_loss,sqrt,100,4.0,0.5477518313884311,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=GradientBoostingClassifier(ccp_alpha=0.001990049751243781,
                                                                              learning_rate=0.010990799534646344,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5477518313884311),
                                             number=4))])",smotetomek,no,,yes,ANOVA,no,4.0,retained,no,0.09548769147192476,0.658181328407604,0.21160001174536058,0.18543730928856336,0.14061817387505463,0.5,0.06419651334883164,0.6039935354599039,0.13546176046176048,0.10541285566610603,0.08932315064390535,0.39999999999999997,COMPLETE
16,0.15350877192982457,2022-10-09 17:01:16.676320,2022-10-09 17:01:47.474656,0 days 00:00:30.798336,smotetomek,0.002238805970149254,yes,BorutaShap,0.060343509200971715,exponential,sqrt,100,,0.5397968801805101,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002238805970149254,
                                                                              learning_rate=0.060343509200971715,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5397968801805101)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.9364963957245837,0.9746096799375487,0.9649122807017544,0.9638082874493156,0.9814814814814815,0.9500000000000001,0.07584762853821149,0.5580740935749492,0.15350877192982457,0.13589188570850333,0.1851851851851852,0.13333333333333333,COMPLETE
17,0.14833333333333334,2022-10-09 17:01:47.703243,2022-10-09 17:02:16.725205,0 days 00:00:29.021962,smotetomek,0.0036011442972338006,yes,BorutaShap,0.028116255474845597,log_loss,sqrt,100,,0.8112738132994276,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.0036011442972338006,
                                                                              learning_rate=0.028116255474845597,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.8112738132994276)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.542301837161515,0.8445336866371269,0.7226723724671741,0.7150701148861055,0.7632123787730194,0.6999999999999998,0.0784202612285572,0.5708320535884047,0.14833333333333334,0.1286182157608732,0.14444444444444446,0.16666666666666666,COMPLETE
18,0.09523809523809522,2022-10-09 17:02:16.944250,2022-10-09 17:02:31.979328,0 days 00:00:15.035078,no,0.0036011442972338006,yes,BorutaShap,0.03110971767676305,exponential,sqrt,100,,0.7566597139715807,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.0036011442972338006,
                                                                              learning_rate=0.03110971767676305,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7566597139715807)))])",no,no,,yes,BorutaShap,no,,retained,no,0.12437258186949703,0.5416666666666666,0.13333333333333333,0.1638076780996055,0.3333333333333333,0.08333333333333333,0.06758476015763011,0.5437694704049845,0.09523809523809522,0.08366080321781184,0.0909090909090909,0.09999999999999999,COMPLETE
19,0.12481962481962483,2022-10-09 17:02:32.161417,2022-10-09 17:02:37.254703,0 days 00:00:05.093286,smoteenc,0.001990049751243781,yes,FeatureImportance_ET,0.024062313209973974,exponential,sqrt,100,30.0,0.5058324807756452,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(ccp_alpha=0.001990049751243781,
                                                                              learning_rate=0.024062313209973974,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5058324807756452),
                                             number=30))])",smoteenc,no,,yes,FeatureImportance_ET,no,30.0,retained,no,0.3057253616308752,0.7895787292058362,0.5214562167392356,0.5042048537205571,0.4628787878787879,0.6166666666666667,0.07389811771635714,0.5711106723414213,0.12481962481962483,0.09257970817651785,0.09098228663446055,0.19999999999999998,COMPLETE
