number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.05565217391304348,2022-10-09 16:03:35.008210,2022-10-09 16:03:40.220531,0 days 00:00:05.212321,smoteenc,0.0029180795084429202,balanced,no,MutualInformation,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0029180795084429202,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=24))])",smoteenc,no,,no,MutualInformation,no,24.0,retained,no,0.8059178743961352,0.9945309379042927,0.8924572412944505,0.8927735590342651,0.8059178743961352,1.0,0.0452264692623437,0.5109760675510313,0.05565217391304348,0.013298380525775382,0.046031746031746035,0.07037037037037037,COMPLETE
11,0.16203703703703703,2022-10-09 16:03:40.415899,2022-10-09 16:03:44.994206,0 days 00:00:04.578307,smoteenc,0.00357610520121136,balanced,yes,FeatureImportance_ET,100,2,14.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=ExtraTreesClassifier(ccp_alpha=0.00357610520121136,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=14))])",smoteenc,no,,yes,FeatureImportance_ET,no,14.0,retained,no,0.13790276375385005,0.6447535804415216,0.31221068191543155,0.27971678862308264,0.30145363408521303,0.325438596491228,0.06697379278345894,0.5664350937748331,0.16203703703703703,0.12783548838494116,0.16402116402116404,0.17037037037037037,COMPLETE
12,0.13189964157706094,2022-10-09 16:03:45.208853,2022-10-09 16:03:51.621178,0 days 00:00:06.412325,smoteenc,0.00357610520121136,balanced_subsample,yes,MutualInformation,100,2,11.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.00357610520121136,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=11))])",smoteenc,no,,yes,MutualInformation,no,11.0,retained,no,0.5763755004654144,0.9604998025734698,0.738487702773417,0.7449558912490915,0.6057122953674678,0.9491228070175438,0.0689475723855395,0.573040771454619,0.13189964157706094,0.09422107089488237,0.09523809523809523,0.2148148148148148,COMPLETE
13,0.10256410256410255,2022-10-09 16:03:51.809285,2022-10-09 16:04:20.316945,0 days 00:00:28.507660,smotetomek,0.00357610520121136,balanced_subsample,yes,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.00357610520121136,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.6374950829989774,0.8105263157894737,0.7652777777777778,0.7809001141379927,1.0,0.6210526315789474,0.08480318883906328,0.5278779635236132,0.10256410256410255,0.10558589743024858,0.2222222222222222,0.06666666666666667,COMPLETE
14,0.14017094017094014,2022-10-09 16:04:20.521155,2022-10-09 16:04:25.431631,0 days 00:00:04.910476,smotetomek,0.0014801376259762917,balanced,yes,FeatureImportance_ET,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014801376259762917,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=24))])",smotetomek,no,,yes,FeatureImportance_ET,no,24.0,retained,no,0.39591567075045947,0.7133500842076715,0.5718013155907112,0.5963544816265886,0.8613636363636363,0.4298245614035088,0.06281459336765764,0.5432629351742159,0.14017094017094014,0.12767939779165702,0.2333333333333333,0.1037037037037037,COMPLETE
15,0.1354778470527996,2022-10-09 16:04:25.618336,2022-10-09 16:04:29.941535,0 days 00:00:04.323199,smotetomek,0.0029180795084429202,None,yes,ANOVA,100,2,14.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0029180795084429202,
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=14))])",smotetomek,no,,yes,ANOVA,no,14.0,retained,no,0.18479966030258274,0.6901262333853567,0.39206349206349206,0.36467292204948115,0.3785136432195255,0.41228070175438597,0.057820086407530356,0.5578242386127078,0.1354778470527996,0.09545480636997383,0.11958874458874458,0.17037037037037037,COMPLETE
16,0.10229885057471265,2022-10-09 16:04:30.181210,2022-10-09 16:04:36.422325,0 days 00:00:06.241115,smoteenc,0.003609371792862248,None,yes,MutualInformation,100,2,29.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.003609371792862248,
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=29))])",smoteenc,no,,yes,MutualInformation,no,29.0,retained,no,0.8561327561327562,0.9960922181540975,0.9219060523938573,0.9213907498869077,0.8561327561327562,1.0,0.057369207772795215,0.5511576206982288,0.10229885057471265,0.07269170703582192,0.08333333333333333,0.14444444444444446,COMPLETE
17,0.07500000000000001,2022-10-09 16:04:36.616803,2022-10-09 16:04:41.376841,0 days 00:00:04.760038,smoteenc,0.0014801376259762917,balanced_subsample,yes,ANOVA,100,2,20.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014801376259762917,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=20))])",smoteenc,no,,yes,ANOVA,no,20.0,retained,no,0.461310413552566,0.7400552774995289,0.6295155993431855,0.652267416990874,0.9111111111111111,0.48245614035087714,0.04898308301895746,0.519557671400504,0.07500000000000001,0.039563844725912074,0.08095238095238096,0.07037037037037037,COMPLETE
18,0.09280303030303032,2022-10-09 16:04:41.561033,2022-10-09 16:04:47.105367,0 days 00:00:05.544334,smoteenn,0.00357610520121136,balanced,yes,MutualInformation,100,2,10.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.00357610520121136,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=10))])",smoteenn,no,,yes,MutualInformation,no,10.0,retained,no,0.4231836038391606,0.9472206742516261,0.6036973773175333,0.6280762134085165,0.44504117436448265,0.9491228070175438,0.05428876171252279,0.5388837699091747,0.09280303030303032,0.0440647718221941,0.06308610400682012,0.17777777777777778,COMPLETE
19,0.0,2022-10-09 16:04:47.306984,2022-10-09 16:04:58.837326,0 days 00:00:11.530342,smoteenc,0.002823451253944528,balanced_subsample,,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ExtraTreesClassifier(ccp_alpha=0.002823451253944528,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,0.7533160254897333,0.8710526315789474,0.8473891348654158,0.8542705749962392,1.0,0.7421052631578947,0.04334828101644245,0.4992175273865415,0.0,-0.00484744015742698,0.0,0.0,COMPLETE
