number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.08333333333333333,2022-10-09 16:13:34.704294,2022-10-09 16:13:39.822857,0 days 00:00:05.118563,smoteenc,0.0031036492134150885,balanced,no,MutualInformation,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0031036492134150885,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=24))])",smoteenc,no,,no,MutualInformation,no,24.0,retained,no,0.7403062886933854,0.991020806075066,0.8455648926237161,0.8503022598364737,0.7403062886933854,1.0,0.06172058509502456,0.5359410878563176,0.08333333333333333,0.05769127727080974,0.07142857142857142,0.09999999999999999,COMPLETE
11,0.06002554278416347,2022-10-09 16:13:40.021449,2022-10-09 16:13:44.192319,0 days 00:00:04.170870,smoteenn,0.005306799336650082,balanced_subsample,yes,ANOVA,100,2,14.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=ExtraTreesClassifier(ccp_alpha=0.005306799336650082,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=14))])",smoteenn,no,,yes,ANOVA,no,14.0,retained,no,0.10443244201528128,0.6162812026988891,0.2519736842105263,0.21661906372251818,0.24175084175084174,0.2833333333333334,0.047181277832387104,0.5156370204612931,0.06002554278416347,0.015825481312162513,0.043184885290148446,0.10000000000000002,COMPLETE
12,0.1603174603174603,2022-10-09 16:13:44.389361,2022-10-09 16:13:50.607370,0 days 00:00:06.218009,smoteenc,0.0036011442972338006,balanced_subsample,yes,MutualInformation,100,2,30.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0036011442972338006,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=30))])",smoteenc,no,,yes,MutualInformation,no,30.0,retained,no,0.8240431066518022,0.9949230904553001,0.9029628948739162,0.902891628423585,0.8240431066518022,1.0,0.07767296604740552,0.5924685182747575,0.1603174603174603,0.13665599156270294,0.12222222222222223,0.2333333333333333,COMPLETE
13,0.1603174603174603,2022-10-09 16:13:50.802463,2022-10-09 16:13:52.022992,0 days 00:00:01.220529,smoteenc,0.0036011442972338006,balanced_subsample,yes,MutualInformation,100,2,30.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0036011442972338006,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=30))])",smoteenc,no,,yes,MutualInformation,no,30.0,retained,no,0.8240431066518022,0.9949230904553001,0.9029628948739162,0.902891628423585,0.8240431066518022,1.0,0.07767296604740552,0.5924685182747575,0.1603174603174603,0.13665599156270294,0.12222222222222223,0.2333333333333333,COMPLETE
14,0.05555555555555556,2022-10-09 16:13:52.219246,2022-10-09 16:14:03.601778,0 days 00:00:11.382532,smotetomek,0.0036011442972338006,balanced_subsample,,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0036011442972338006,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,no,FeatureWiz,no,,retained,no,0.5388470502955712,0.7662763466042154,0.6858799339333267,0.7105168072741752,0.9743589743589745,0.5333333333333333,0.05994821695494341,0.5135477454550773,0.05555555555555556,0.061343397402359834,0.16666666666666666,0.03333333333333333,COMPLETE
15,0.04761904761904762,2022-10-09 16:14:03.794443,2022-10-09 16:14:34.140364,0 days 00:00:30.345921,smoteenc,0.002238805970149254,balanced_subsample,yes,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.002238805970149254,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smoteenc,no,,yes,BorutaShap,no,,retained,no,0.4746302371230893,0.7250000000000001,0.6162951976819236,0.6596838229428484,1.0,0.45,0.051614883621610076,0.5143192488262911,0.04761904761904762,0.044656839162964056,0.08333333333333333,0.03333333333333333,COMPLETE
16,0.1372549019607843,2022-10-09 16:14:34.331623,2022-10-09 16:14:40.408477,0 days 00:00:06.076854,smoteenc,0.005306799336650082,balanced_subsample,yes,MutualInformation,100,2,25.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.005306799336650082,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=25))])",smoteenc,no,,yes,MutualInformation,no,25.0,retained,no,0.6081682179647107,0.976436854276845,0.7539049518112328,0.7638808202475489,0.6155421639292608,0.9833333333333334,0.0690618549362944,0.5846584177964986,0.1372549019607843,0.11306149232992219,0.09722222222222221,0.2333333333333333,COMPLETE
17,0.05128205128205127,2022-10-09 16:14:40.626646,2022-10-09 16:14:45.805632,0 days 00:00:05.178986,no,0.0036011442972338006,balanced_subsample,yes,MutualInformation,100,2,30.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0036011442972338006,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=30))])",no,no,,yes,MutualInformation,no,30.0,retained,no,0.9696969696969697,0.9992193598750975,0.9841269841269842,0.9837423449879271,0.9696969696969697,1.0,0.05439933447220443,0.5151090342679128,0.05128205128205127,0.05428962281388669,0.1111111111111111,0.03333333333333333,COMPLETE
18,0.0,2022-10-09 16:14:45.990380,2022-10-09 16:14:50.815216,0 days 00:00:04.824836,no,0.002238805970149254,None,yes,MutualInformation,100,2,23.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.002238805970149254,
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=23))])",no,no,,yes,MutualInformation,no,23.0,retained,no,0.09253736084777105,0.525,0.09235209235209235,0.1761824095786416,0.6666666666666666,0.05000000000000001,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
19,0.10353535353535354,2022-10-09 16:14:51.010919,2022-10-09 16:14:57.068955,0 days 00:00:06.058036,smoteenn,0.0036011442972338006,balanced,yes,MutualInformation,100,2,23.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0036011442972338006,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=23))])",smoteenn,no,,yes,MutualInformation,no,23.0,retained,no,0.64492376992377,0.9863333003485394,0.7801834575289953,0.7902239197334263,0.64492376992377,1.0,0.061695111364881296,0.5408852909774325,0.10353535353535354,0.06995300708267618,0.08592132505175983,0.13333333333333333,COMPLETE
