number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.0866750208855472,2022-10-09 15:57:24.701426,2022-10-09 15:57:29.388936,0 days 00:00:04.687510,smotetomek,0.0014947683109118087,balanced,yes,ANOVA,100,2,10.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=10))])",smotetomek,no,,yes,ANOVA,no,10.0,retained,no,0.21423439016075316,0.7240402437634147,0.4246252941905116,0.3998132668660556,0.3814814814814815,0.48245614035087714,0.046800484020214965,0.5213683276537034,0.0866750208855472,0.03808324825493912,0.07566137566137567,0.1037037037037037,COMPLETE
11,0.09064327485380118,2022-10-09 15:57:29.582357,2022-10-09 15:57:58.226466,0 days 00:00:28.644109,smoteenn,0.0014947683109118087,balanced,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smoteenn,no,,no,BorutaShap,no,,retained,no,0.6804228550636683,0.8682711984687339,0.7929292929292929,0.7890215264510605,0.8601190476190476,0.7412280701754387,0.056408127110668206,0.5265852992653045,0.09064327485380118,0.07498838098101078,0.14814814814814814,0.07037037037037037,COMPLETE
12,0.07675438596491228,2022-10-09 15:57:58.456782,2022-10-09 15:58:02.973868,0 days 00:00:04.517086,smoteenn,0.002242152466367713,balanced,yes,FeatureImportance_ET,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=ExtraTreesClassifier(ccp_alpha=0.002242152466367713,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=17))])",smoteenn,no,,yes,FeatureImportance_ET,no,17.0,retained,no,0.17860431808508279,0.6465731499533102,0.37149014778325123,0.35892311196937193,0.4726495726495727,0.3087719298245614,0.04935345338932783,0.5219050892408797,0.07675438596491228,0.04470744508463883,0.08465608465608465,0.07037037037037037,COMPLETE
13,0.0,2022-10-09 15:58:03.165294,2022-10-09 15:58:08.192678,0 days 00:00:05.027384,no,0.00245258868129534,balanced,yes,MutualInformation,100,2,6.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ExtraTreesClassifier(ccp_alpha=0.00245258868129534,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=6))])",no,no,,yes,MutualInformation,no,6.0,retained,no,0.9674603174603175,0.9992184436308196,0.9833229101521784,0.9827638106701769,0.9674603174603175,1.0,0.04334828101644245,0.49609860617495216,0.0,-0.017677444151339605,0.0,0.0,COMPLETE
14,0.09037037037037036,2022-10-09 15:58:08.392845,2022-10-09 15:58:17.591216,0 days 00:00:09.198371,smoteenn,0.001993024414549078,balanced,yes,Lasso,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=ExtraTreesClassifier(ccp_alpha=0.001993024414549078,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120),
                                             number=17))])",smoteenn,no,,yes,Lasso,no,17.0,retained,no,0.6204606425440031,0.985940231553254,0.7644358875625722,0.7759117631829427,0.6204606425440031,1.0,0.051868091310044474,0.5346667056684169,0.09037037037037036,0.05800249407242763,0.08148148148148147,0.1037037037037037,COMPLETE
15,0.0,2022-10-09 15:58:17.781199,2022-10-09 15:58:33.233266,0 days 00:00:15.452067,no,0.0014947683109118087,balanced,yes,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",no,no,,yes,BorutaShap,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
16,0.10822510822510822,2022-10-09 15:58:33.430732,2022-10-09 15:59:05.613519,0 days 00:00:32.182787,smotetomek,0.0014947683109118087,balanced_subsample,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,no,BorutaShap,no,,retained,no,0.7683581150184878,0.8789473684210526,0.8439153439153438,0.8568614305413877,1.0,0.7578947368421053,0.06721059624647067,0.5320589511454327,0.10822510822510822,0.1187184801099802,0.25,0.07037037037037037,COMPLETE
17,0.10822510822510822,2022-10-09 15:59:05.807820,2022-10-09 15:59:07.123203,0 days 00:00:01.315383,smotetomek,0.0014947683109118087,balanced_subsample,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,no,BorutaShap,no,,retained,no,0.7683581150184878,0.8789473684210526,0.8439153439153438,0.8568614305413877,1.0,0.7578947368421053,0.06721059624647067,0.5320589511454327,0.10822510822510822,0.1187184801099802,0.25,0.07037037037037037,COMPLETE
18,0.05555555555555555,2022-10-09 15:59:07.363780,2022-10-09 15:59:39.042932,0 days 00:00:31.679152,smotetomek,0.0028785939469850854,balanced_subsample,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0028785939469850854,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,no,BorutaShap,no,,retained,no,0.6703406498308552,0.8355745922182506,0.7861682604076113,0.7960818914459876,0.9666666666666667,0.6719298245614035,0.054199191717876315,0.5099186325986378,0.05555555555555555,0.03807466483930858,0.1111111111111111,0.037037037037037035,COMPLETE
19,0.10822510822510822,2022-10-09 15:59:39.236946,2022-10-09 15:59:40.589749,0 days 00:00:01.352803,smotetomek,0.0014947683109118087,balanced_subsample,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=ExtraTreesClassifier(ccp_alpha=0.0014947683109118087,
                                                                        class_weight='balanced_subsample',
                                                                        n_jobs=2,
                                                                        random_state=120)))])",smotetomek,no,,no,BorutaShap,no,,retained,no,0.7683581150184878,0.8789473684210526,0.8439153439153438,0.8568614305413877,1.0,0.7578947368421053,0.06721059624647067,0.5320589511454327,0.10822510822510822,0.1187184801099802,0.25,0.07037037037037037,COMPLETE
