number,value,datetime_start,datetime_complete,duration,params_balancing,params_drop_correlated,params_feature_selection,params_number_features,params_outlier,params_var_smoothing,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.1085840638079444,2022-10-09 14:37:08.414890,2022-10-09 14:37:15.729091,0 days 00:00:07.314201,smoteenc,yes,MutualInformation,26.0,retained,2.306854950326444e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=2.306854950326444e-09),
                                             number=26))])",smoteenc,no,,yes,MutualInformation,no,26.0,retained,no,0.09678773406410546,0.7007160159692697,0.2135749009035958,0.21018153402486242,0.13269311680481635,0.6359649122807017,0.051825232805289445,0.5610474895060916,0.1085840638079444,0.0682499884827422,0.08215249662618083,0.38888888888888884,COMPLETE
11,0.0916138125440451,2022-10-09 14:37:15.912540,2022-10-09 14:37:22.162448,0 days 00:00:06.249908,smoteenc,no,MutualInformation,27.0,retained,1.9402991581292942e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=1.9402991581292942e-09),
                                             number=27))])",smoteenc,no,,no,MutualInformation,no,27.0,retained,no,0.10569885918438982,0.7144447453583546,0.23725055432372502,0.23370904003366488,0.1497160188591172,0.5859649122807017,0.04704580618552769,0.5306356310239423,0.0916138125440451,0.03754577237203361,0.06552365762892078,0.2111111111111111,COMPLETE
12,0.03375527426160337,2022-10-09 14:37:22.377138,2022-10-09 14:37:28.308988,0 days 00:00:05.931850,no,yes,MutualInformation,4.0,retained,1.7471073469952692e-07,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=1.7471073469952692e-07),
                                             number=4))])",no,no,,yes,MutualInformation,no,4.0,retained,no,0.08169006104122213,0.5785566866832285,0.14271749755620722,0.14030734160202915,0.17014869188782233,0.3991228070175438,0.045804548943562395,0.512883740657862,0.03375527426160337,0.0031478719623396745,0.018018018018018018,0.26666666666666666,COMPLETE
13,0.06801437556154537,2022-10-09 14:37:28.499895,2022-10-09 14:37:33.628678,0 days 00:00:05.128783,smoteenn,yes,ANOVA,11.0,retained,3.542617464533335e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=GaussianNB(var_smoothing=3.542617464533335e-09),
                                             number=11))])",smoteenn,no,,yes,ANOVA,no,11.0,retained,no,0.11166906787546665,0.6661822049158145,0.2532839946339663,0.22845460675794724,0.1913138541045518,0.4456140350877193,0.04374633624294694,0.5036647019535002,0.06801437556154537,0.005258743319257162,0.04684290730802359,0.13703703703703704,COMPLETE
14,0.041666666666666664,2022-10-09 14:37:33.832168,2022-10-09 14:37:46.178112,0 days 00:00:12.345944,smoteenc,,FeatureWiz,,retained,6.254429196780123e-08,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor8', 'Sensor9',
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=6.254429196780123e-08)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,0.4041282962595907,0.7451676649871427,0.5945737404070738,0.6022902712757633,0.7773378582202112,0.4973684210526316,0.047144517996535934,0.5091507856415056,0.041666666666666664,0.014621348765929236,0.047619047619047616,0.037037037037037035,COMPLETE
15,0.07606620782177122,2022-10-09 14:37:46.360337,2022-10-09 14:37:54.186062,0 days 00:00:07.825725,smoteenc,yes,MutualInformation,21.0,capped,3.4133988197131076e-06,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=3.4133988197131076e-06),
                                             number=21))])",smoteenc,no,,yes,MutualInformation,no,21.0,capped,no,0.09760079618113725,0.7521969367735508,0.19341312282488754,0.22207326508118683,0.11021939665087561,0.8114035087719298,0.0432390849241012,0.4922669279783931,0.07606620782177122,-0.007397658262239308,0.04305244196778316,0.3814814814814815,COMPLETE
16,0.10019310754604871,2022-10-09 14:37:54.375593,2022-10-09 14:38:01.993564,0 days 00:00:07.617971,smoteenn,yes,MutualInformation,24.0,capped,3.2288375624087045e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=3.2288375624087045e-09),
                                             number=24))])",smoteenn,no,,yes,MutualInformation,no,24.0,capped,no,0.10536440971881021,0.7433425642533179,0.22354879740980574,0.23823166632225742,0.13472298814079534,0.6921052631578948,0.05025795625738161,0.5161576938265103,0.10019310754604871,0.02685715128693145,0.062133594856706977,0.27777777777777773,COMPLETE
17,0.0575139146567718,2022-10-09 14:38:02.203885,2022-10-09 14:38:07.839775,0 days 00:00:05.635890,smoteenc,yes,FeatureImportance_ET,12.0,retained,1.5007218224543876e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.5007218224543876e-09),
                                             number=12))])",smoteenc,no,,yes,FeatureImportance_ET,no,12.0,retained,no,0.07164020377129937,0.6069350577629328,0.16404574436374478,0.13907144246508985,0.1402283105022831,0.3412280701754386,0.04506055728028822,0.4859615637751744,0.0575139146567718,-0.00943490155260107,0.04487179487179487,0.10000000000000002,COMPLETE
18,0.08614484930274403,2022-10-09 14:38:08.033693,2022-10-09 14:38:14.236064,0 days 00:00:06.202371,smotetomek,no,MutualInformation,23.0,retained,3.071308031349405e-07,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=3.071308031349405e-07),
                                             number=23))])",smotetomek,no,,no,MutualInformation,no,23.0,retained,no,0.08841916949337114,0.694135274690999,0.1991486441955681,0.19434816216585124,0.12033817097108236,0.5859649122807017,0.04629172949549273,0.5272293156655404,0.08614484930274403,0.0277242287185826,0.05536654960491658,0.2777777777777778,COMPLETE
19,0.0,2022-10-09 14:38:14.418303,2022-10-09 14:38:43.447455,0 days 00:00:29.029152,smotetomek,yes,BorutaShap,,retained,1.0822339560507775e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor8', 'Sensor9',
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GaussianNB(var_smoothing=1.0822339560507775e-09)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.29501069564793897,0.7158741443001793,0.4992653392106196,0.49913556085822147,0.626984126984127,0.4473684210526316,0.04334828101644245,0.490624954294824,0.0,-0.02876060672584575,0.0,0.0,COMPLETE
