number,value,datetime_start,datetime_complete,duration,params_balancing,params_drop_correlated,params_feature_selection,params_number_features,params_outlier,params_var_smoothing,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.03776553894571204,2022-10-09 14:49:38.470488,2022-10-09 14:49:44.601111,0 days 00:00:06.130623,smotetomek,yes,FeatureImportance_ET,26.0,capped,2.4684086648929015e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=2.4684086648929015e-09),
                                             number=26))])",smotetomek,no,,yes,FeatureImportance_ET,no,26.0,capped,no,0.07927067630680813,0.6199190589804767,0.19463601532567046,0.15685067766357558,0.1367706919945726,0.35000000000000003,0.0444560254546874,0.48101736065405937,0.03776553894571204,-0.027318006686356686,0.026625704045058884,0.06666666666666667,COMPLETE
11,0.10466269841269842,2022-10-09 14:49:44.797948,2022-10-09 14:49:51.151775,0 days 00:00:06.353827,smoteenc,no,MutualInformation,27.0,retained,1.4766059222879007e-07,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=1.4766059222879007e-07),
                                             number=27))])",smoteenc,no,,no,MutualInformation,no,27.0,retained,no,0.09706076830283546,0.7155309818840182,0.20702070207020704,0.21181708256224563,0.12426982876155453,0.6833333333333335,0.05094780390525941,0.5486961227385079,0.10466269841269842,0.04710270361138182,0.062077801071511764,0.3333333333333333,COMPLETE
12,0.09980786122090468,2022-10-09 14:49:51.367030,2022-10-09 14:49:58.567584,0 days 00:00:07.200554,smotetomek,yes,MutualInformation,4.0,capped,3.106602891255267e-06,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=3.106602891255267e-06),
                                             number=4))])",smotetomek,no,,yes,MutualInformation,no,4.0,capped,no,0.05905258534025892,0.6060972391727414,0.121184441022043,0.08976894077729569,0.0671234443093347,0.6333333333333333,0.050345218231207384,0.5518340573033215,0.09980786122090468,0.043419849438423606,0.05509413067552602,0.5333333333333333,COMPLETE
13,0.07523403761991711,2022-10-09 14:49:58.768107,2022-10-09 14:50:04.926538,0 days 00:00:06.158431,smoteenc,yes,FeatureImportance_ET,11.0,capped,1.0159542521846089e-06,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.0159542521846089e-06),
                                             number=11))])",smoteenc,no,,yes,FeatureImportance_ET,no,11.0,capped,no,0.06585574990707162,0.6194268525543057,0.14923588039867108,0.1171749593113423,0.08896997395449407,0.48333333333333334,0.044991164326340045,0.5010106328521493,0.07523403761991711,0.0008415787238921883,0.044991055456171734,0.2333333333333333,COMPLETE
14,0.09523809523809525,2022-10-09 14:50:05.124105,2022-10-09 14:50:16.590032,0 days 00:00:11.465927,smoteenn,,FeatureWiz,,retained,3.3684444450070824e-07,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor8', 'Sensor9',
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=3.3684444450070824e-07)))])",smoteenn,no,,no,FeatureWiz,no,,retained,no,0.3727497978351953,0.8097756850758467,0.5782163742690059,0.5731820592010745,0.571948321948322,0.65,0.07513346145633142,0.5247334474134527,0.09523809523809525,0.0792310507426172,0.16666666666666666,0.06666666666666667,COMPLETE
15,0.09994443121378105,2022-10-09 14:50:16.826986,2022-10-09 14:50:22.177064,0 days 00:00:05.350078,smotetomek,yes,ANOVA,10.0,retained,1.1994484235266045e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=GaussianNB(var_smoothing=1.1994484235266045e-09),
                                             number=10))])",smotetomek,no,,yes,ANOVA,no,10.0,retained,no,0.0949716831858005,0.6826782186745244,0.21730832241153344,0.20234313248038405,0.13955333610764323,0.5333333333333333,0.04943942402200202,0.5338708262033259,0.09994443121378105,0.039639553955827106,0.0649273893954745,0.2333333333333333,COMPLETE
16,0.10897739845108263,2022-10-09 14:50:22.380575,2022-10-09 14:50:29.977184,0 days 00:00:07.596609,smoteenn,yes,MutualInformation,10.0,capped,3.2288375624087045e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GaussianNB(var_smoothing=3.2288375624087045e-09),
                                             number=10))])",smoteenn,no,,yes,MutualInformation,no,10.0,capped,no,0.1067888728353764,0.7604045951483034,0.21356718320458282,0.23945027243477715,0.12378238914212956,0.7833333333333333,0.05251145670300534,0.5570305529960657,0.10897739845108263,0.055515992000603226,0.06556369922706556,0.39999999999999997,COMPLETE
17,0.0,2022-10-09 14:50:30.181975,2022-10-09 14:50:42.937916,0 days 00:00:12.755941,smoteenc,,FeatureWiz,,retained,2.1902633466883217e-09,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor8', 'Sensor9',
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=GaussianNB(var_smoothing=2.1902633466883217e-09)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,0.22668356263669268,0.7240985988792499,0.4320191158900837,0.42319289805068644,0.45398167723749117,0.48333333333333334,0.04477631859918855,0.4788988343351908,0.0,-0.04121419812127756,0.0,0.0,COMPLETE
18,0.08493631002733948,2022-10-09 14:50:43.136392,2022-10-09 14:50:48.808139,0 days 00:00:05.671747,smotetomek,yes,FeatureImportance_ET,8.0,retained,1.825896286183398e-06,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=1.825896286183398e-06),
                                             number=8))])",smotetomek,no,,yes,FeatureImportance_ET,no,8.0,retained,no,0.07380828628144155,0.6445506371562709,0.16241171515583488,0.1396712365645044,0.09584451988957861,0.5499999999999999,0.046547297360222555,0.513775905693768,0.08493631002733948,0.01442135839239138,0.050864978755926625,0.26666666666666666,COMPLETE
19,0.060609206054989186,2022-10-09 14:50:49.005146,2022-10-09 14:50:52.450342,0 days 00:00:03.445196,smotetomek,no,FeatureImportance_ET,19.0,capped,6.0981913902041525e-05,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=GaussianNB(var_smoothing=6.0981913902041525e-05),
                                             number=19))])",smotetomek,no,,no,FeatureImportance_ET,no,19.0,capped,no,0.07167286323131465,0.6455397228544307,0.15159587911836078,0.1334496751891879,0.08741351004967728,0.6333333333333333,0.04198071844785602,0.4498617875477162,0.060609206054989186,-0.042788149579584184,0.034515494432111465,0.26666666666666666,COMPLETE
