number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.15007680491551462,2022-10-09 15:39:57.667837,2022-10-09 15:40:08.881957,0 days 00:00:11.214120,smoteenc,0.0031603140333075572,balanced,no,FeatureImportance_ET,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0031603140333075572,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",smoteenc,no,,no,FeatureImportance_ET,no,17.0,retained,no,0.19982680495591684,0.6760474504586719,0.39292080468551055,0.37438518036434937,0.4422059422059423,0.3833333333333333,0.07705788668232615,0.5424429233761865,0.15007680491551462,0.11983098508100708,0.21587301587301586,0.13333333333333333,COMPLETE
1,0.0,2022-10-09 15:40:09.101660,2022-10-09 15:40:26.951457,0 days 00:00:17.849797,no,0.0035596790820671756,balanced,no,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=RandomForestClassifier(ccp_alpha=0.0035596790820671756,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,,no,BorutaShap,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
2,0.0,2022-10-09 15:40:27.134847,2022-10-09 15:40:31.437811,0 days 00:00:04.302964,no,0.0031603140333075572,None,yes,FeatureImportance_ET,100,2,1.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0031603140333075572,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=1))])",no,no,,yes,FeatureImportance_ET,no,1.0,retained,no,0.17213711740452042,0.5666666666666667,0.23232323232323235,0.35285896195579514,1.0,0.13333333333333333,0.04477631859918855,0.4992211838006231,0.0,-0.004825245641111826,0.0,0.0,COMPLETE
3,0.05555555555555555,2022-10-09 15:40:31.630439,2022-10-09 15:40:43.268591,0 days 00:00:11.638152,smoteenn,0.0035596790820671756,balanced_subsample,no,Lasso,100,2,29.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.0035596790820671756,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=29))])",smoteenn,no,,no,Lasso,no,29.0,retained,no,0.581455588698318,0.9744742590332524,0.7321006416751098,0.7451267837876695,0.5895061728395062,0.9833333333333334,0.05131059150117446,0.499771108478493,0.05555555555555555,0.002550979690322077,0.047619047619047616,0.06666666666666667,COMPLETE
4,0.03508771929824562,2022-10-09 15:40:43.464734,2022-10-09 15:40:50.129595,0 days 00:00:06.664861,smoteenc,0.0031603140333075572,balanced_subsample,yes,MutualInformation,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=RandomForestClassifier(ccp_alpha=0.0031603140333075572,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=24))])",smoteenc,no,,yes,MutualInformation,no,24.0,retained,no,0.8744440935777047,0.9651044701725837,0.9323725981620719,0.9300997726545218,0.9345117845117844,0.9333333333333332,0.04698525399198045,0.5080704371608676,0.03508771929824562,0.013493018198808437,0.037037037037037035,0.03333333333333333,COMPLETE
5,0.0727905382755298,2022-10-09 15:40:50.318290,2022-10-09 15:41:04.070187,0 days 00:00:13.751897,smoteenc,0.001990049751243781,balanced_subsample,no,Lasso,100,2,1.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.001990049751243781,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=1))])",smoteenc,no,,no,Lasso,no,1.0,retained,no,0.13168044979341706,0.7916650174269662,0.2587130872698002,0.2882429674454104,0.15495453844968407,0.7833333333333333,0.043493529704646906,0.47580697058780513,0.0727905382755298,-0.02020142796476718,0.040048764197091,0.39999999999999997,COMPLETE
6,0.0,2022-10-09 15:41:04.284098,2022-10-09 15:41:06.104446,0 days 00:00:01.820348,no,0.001990049751243781,balanced_subsample,no,FeatureImportance_ET,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.001990049751243781,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",no,no,,no,FeatureImportance_ET,no,17.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
7,0.0,2022-10-09 15:41:06.296854,2022-10-09 15:41:17.788704,0 days 00:00:11.491850,smoteenn,0.0027718550106609814,balanced,,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=RandomForestClassifier(ccp_alpha=0.0027718550106609814,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",smoteenn,no,,no,FeatureWiz,no,,retained,no,0.9247691232858907,0.9901044701725837,0.960077519379845,0.9589586127917675,0.9398550724637681,0.9833333333333334,0.04477631859918855,0.4984387111871646,0.0,-0.009672685798538805,0.0,0.0,COMPLETE
8,0.1030595813204509,2022-10-09 15:41:18.018658,2022-10-09 15:41:28.457927,0 days 00:00:10.439269,smoteenc,0.0,None,yes,Lasso,100,2,8.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=RandomForestClassifier(n_jobs=2,
                                                                          random_state=120),
                                             number=8))])",smoteenc,no,,yes,Lasso,no,8.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.059028425961623006,0.5354189519254676,0.1030595813204509,0.05513949662989969,0.08446455505279034,0.13333333333333333,COMPLETE
9,0.03333333333333334,2022-10-09 15:41:28.637177,2022-10-09 15:41:34.435523,0 days 00:00:05.798346,smotetomek,0.0,balanced_subsample,no,MutualInformation,100,2,20.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=RandomForestClassifier(class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=20))])",smotetomek,no,,no,MutualInformation,no,20.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04661488362161007,0.5057303321486551,0.03333333333333334,0.008361159945899144,0.03333333333333333,0.03333333333333333,COMPLETE
