number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.023809523809523808,2022-10-09 15:32:21.045316,2022-10-09 15:32:26.270175,0 days 00:00:05.224859,smoteenc,0.0014947683109118087,None,yes,FeatureImportance_ET,100,2,10.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0014947683109118087,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=10))])",smoteenc,no,,yes,FeatureImportance_ET,no,10.0,retained,no,0.14581218242417204,0.6515766586866613,0.3220589010062694,0.2919921270502339,0.3164021164021164,0.3429824561403509,0.0437053645573825,0.4908706653211063,0.023809523809523808,-0.02200497048737184,0.018518518518518517,0.03333333333333333,COMPLETE
11,0.06683375104427737,2022-10-09 15:32:26.516336,2022-10-09 15:32:27.898056,0 days 00:00:01.381720,smoteenn,0.002242152466367713,None,no,ANOVA,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.002242152466367713,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",smoteenn,no,,no,ANOVA,no,17.0,retained,no,0.3615994813498118,0.8275563456474635,0.5677890269468733,0.5571041348120204,0.49402749605589363,0.6894736842105263,0.047148867851408954,0.5125336999497853,0.06683375104427737,0.0235975442846993,0.06481481481481481,0.07037037037037037,COMPLETE
12,0.09797979797979799,2022-10-09 15:32:28.092276,2022-10-09 15:32:29.520358,0 days 00:00:01.428082,smotetomek,0.0014947683109118087,None,no,ANOVA,100,2,6.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.0014947683109118087,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=6))])",smotetomek,no,,no,ANOVA,no,6.0,retained,no,0.25640101316877334,0.7591744070018809,0.46784974859509026,0.447620368853802,0.4090354090354091,0.5535087719298245,0.0488521531687841,0.529431451986408,0.09797979797979799,0.04664224677015469,0.07812911725955204,0.13703703703703704,COMPLETE
13,0.09924122905867327,2022-10-09 15:32:29.726130,2022-10-09 15:32:31.347121,0 days 00:00:01.620991,smotetomek,0.0014947683109118087,None,no,ANOVA,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.0014947683109118087,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",smotetomek,no,,no,ANOVA,no,17.0,retained,no,0.6068852904449767,0.8714820945614248,0.7331662489557226,0.7228185087836027,0.7171612606395215,0.7570175438596491,0.04949549314797263,0.5268419795338316,0.09924122905867327,0.05682303999423497,0.10219994430520746,0.1037037037037037,COMPLETE
14,0.14603174603174604,2022-10-09 15:32:31.609567,2022-10-09 15:32:33.327611,0 days 00:00:01.718044,smotetomek,0.001993024414549078,None,no,FeatureImportance_ET,100,2,22.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.001993024414549078,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=22))])",smotetomek,no,,no,FeatureImportance_ET,no,22.0,retained,no,0.3606838471365259,0.7308866428365995,0.5313725490196078,0.5172430436250762,0.6063492063492063,0.47894736842105257,0.06490007197032609,0.5473990707833014,0.14603174603174604,0.11720723355168532,0.1962962962962963,0.13703703703703704,COMPLETE
15,0.05555555555555556,2022-10-09 15:32:33.520435,2022-10-09 15:32:35.223081,0 days 00:00:01.702646,smotetomek,0.0014947683109118087,None,no,FeatureImportance_ET,100,2,9.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0014947683109118087,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=9))])",smotetomek,no,,no,FeatureImportance_ET,no,9.0,retained,no,0.18394875454705525,0.6684810714541297,0.3452571753339016,0.3208957799823206,0.35383597883597884,0.3947368421052631,0.04535874439461882,0.503635938162725,0.05555555555555556,0.007044257134454353,0.05000000000000001,0.06666666666666667,COMPLETE
16,0.0,2022-10-09 15:32:35.409926,2022-10-09 15:32:49.684138,0 days 00:00:14.274212,smotetomek,0.001993024414549078,balanced,no,Lasso,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.001993024414549078,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=24))])",smotetomek,no,,no,Lasso,no,24.0,retained,no,0.937950937950938,0.9984368872616391,0.9674603174603175,0.9667270956774043,0.937950937950938,1.0,0.04334828101644245,0.49141473973644567,0.0,-0.02597531498861203,0.0,0.0,COMPLETE
17,0.0892857142857143,2022-10-09 15:32:49.887988,2022-10-09 15:32:54.808621,0 days 00:00:04.920633,smoteenn,0.001993024414549078,None,yes,FeatureImportance_ET,100,2,22.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.001993024414549078,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=22))])",smoteenn,no,,yes,FeatureImportance_ET,no,22.0,retained,no,0.5823156077787893,0.8659738895456913,0.7536019536019536,0.7441339672790405,0.7704156223893066,0.7421052631578947,0.05424763328350773,0.5255159200269112,0.0892857142857143,0.07078040851269733,0.13888888888888887,0.06666666666666667,COMPLETE
18,0.13809523809523808,2022-10-09 15:32:55.011865,2022-10-09 15:32:56.950838,0 days 00:00:01.938973,smotetomek,0.0014947683109118087,balanced_subsample,no,FeatureImportance_ET,100,2,20.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.0014947683109118087,
                                                                          class_weight='balanced_subsample',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=20))])",smotetomek,no,,no,FeatureImportance_ET,no,20.0,retained,no,0.3996353651207946,0.7551060027116971,0.5544544544544544,0.5360588541716652,0.5854341736694678,0.5289473684210527,0.059961800365387806,0.5458414383845475,0.13809523809523808,0.10021005852018848,0.15185185185185188,0.13703703703703704,COMPLETE
19,0.0,2022-10-09 15:32:57.132888,2022-10-09 15:33:27.940980,0 days 00:00:30.808092,smotetomek,0.001993024414549078,None,yes,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=RandomForestClassifier(ccp_alpha=0.001993024414549078,
                                                                          n_jobs=2,
                                                                          random_state=120)))])",smotetomek,no,,yes,BorutaShap,no,,retained,no,0.9345684839902447,0.9657894736842105,0.9639376218323586,0.9633873241415077,1.0,0.9315789473684211,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
