number,value,datetime_start,datetime_complete,duration,params_balancing,params_boosting_type,params_device_type,params_drop_correlated,params_drop_rate,params_feature_selection,params_gpu_use_dp,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_missing,params_n_estimators,params_num_leaves,params_number_features,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
10,0.07962962962962962,2022-10-09 18:51:20.675826,2022-10-09 18:51:24.057647,0 days 00:00:03.381821,,gbdt,gpu,,,,False,true,0.04248779620272154,63,6,93,6.238989213486844,yes,100,1866,13.0,1.3304540574850907,5.613195116715032,0.7578853665302202,5,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.04248779620272154,
                                                                  max_bin=63,
                                                                  max_depth=6,
                                                                  min_child_samples=93,
                                                                  min_split_gain=6.238989213486844,
                                                                  num_leaves=1866,
                                                                  random_state=120,
                                                                  reg_alpha=1.3304540574850907,
                                                                  reg_lambda=5.613195116715032,
                                                                  subsample=0.7578853665302202,
                                                                  subsample_freq=5),
                                             number=13))])",no,no,,no,FeatureImportance_self,yes,13.0,retained,no,0.4696969696969697,0.9734362458906444,0.6388888888888888,0.6667533791682478,0.4696969696969697,1.0,0.05113202007260303,0.5310063914118146,0.07962962962962962,0.030681711999878087,0.05238095238095238,0.16666666666666666,COMPLETE
11,0.08447043534762834,2022-10-09 18:51:24.280334,2022-10-09 18:52:04.785975,0 days 00:00:40.505641,smoteenc,gbdt,gpu,,,FeatureWiz,False,true,0.2347546565690494,63,12,32,0.23478284999616333,no,100,3574,,1.5964525116002553,94.24247028560443,0.6042422556542039,9,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.2347546565690494,
                                                                  max_bin=63,
                                                                  max_depth=12,
                                                                  min_child_samples=32,
                                                                  min_split_gain=0.23478284999616333,
                                                                  num_leaves=3574,
                                                                  random_state=120,
                                                                  reg_alpha=1.5964525116002553,
                                                                  reg_lambda=94.24247028560443,
                                                                  subsample=0.6042422556542039,
                                                                  subsample_freq=9)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,0.5656001577991185,0.860415131957501,0.7307379612257661,0.7184173752271197,0.728780284043442,0.7333333333333334,0.051852200770691935,0.5312755034882191,0.08447043534762834,0.050809011317219634,0.07625272331154684,0.10000000000000002,COMPLETE
12,0.05128205128205127,2022-10-09 18:52:05.011054,2022-10-09 18:52:08.695935,0 days 00:00:03.684881,,gbdt,gpu,,,,False,false,0.13761461017282028,63,10,89,1.1134810538291482,yes,100,1782,15.0,0.7929411757247908,0.2473769228521666,0.808682540223938,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.13761461017282028,
                                                                  max_bin=63,
                                                                  max_depth=10,
                                                                  min_child_samples=89,
                                                                  min_split_gain=1.1134810538291482,
                                                                  num_leaves=1782,
                                                                  random_state=120,
                                                                  reg_alpha=0.7929411757247908,
                                                                  reg_lambda=0.2473769228521666,
                                                                  subsample=0.808682540223938,
                                                                  subsample_freq=3),
                                             number=15))])",no,no,,no,FeatureImportance_self,yes,15.0,retained,no,0.44278498409927664,0.7083333333333334,0.5866326096211153,0.6358232802192713,1.0,0.4166666666666667,0.05439266139938786,0.5119864566422417,0.05128205128205127,0.04454324497688556,0.1111111111111111,0.03333333333333333,COMPLETE
13,0.11914847398718366,2022-10-09 18:52:08.931791,2022-10-09 18:52:12.255671,0 days 00:00:03.323880,,gbdt,gpu,,,,False,true,0.07751787260919726,63,8,99,4.318051629987699,yes,100,1400,29.0,1.1615522769926965,0.2154465082474691,0.5305325726777032,5,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.07751787260919726,
                                                                  max_bin=63,
                                                                  max_depth=8,
                                                                  min_child_samples=99,
                                                                  min_split_gain=4.318051629987699,
                                                                  num_leaves=1400,
                                                                  random_state=120,
                                                                  reg_alpha=1.1615522769926965,
                                                                  reg_lambda=0.2154465082474691,
                                                                  subsample=0.5305325726777032,
                                                                  subsample_freq=5),
                                             number=29))])",no,no,,no,FeatureImportance_self,yes,29.0,retained,no,0.5707657321751282,0.9744834214760328,0.7269841269841271,0.739757612867077,0.5785785785785786,0.9833333333333334,0.057274643788756165,0.5555087534553113,0.11914847398718366,0.07619113740728105,0.09675536881419233,0.19999999999999998,COMPLETE
14,0.09305873379099923,2022-10-09 18:52:12.472442,2022-10-09 18:52:16.470672,0 days 00:00:03.998230,,gbdt,gpu,,,,False,true,0.06804754865824461,63,5,87,0.7276820266152758,yes,100,1882,30.0,0.26831859520099766,0.3151310597637517,0.713552807756964,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.06804754865824461,
                                                                  max_bin=63,
                                                                  max_depth=5,
                                                                  min_child_samples=87,
                                                                  min_split_gain=0.7276820266152758,
                                                                  num_leaves=1882,
                                                                  random_state=120,
                                                                  reg_alpha=0.26831859520099766,
                                                                  reg_lambda=0.3151310597637517,
                                                                  subsample=0.713552807756964,
                                                                  subsample_freq=3),
                                             number=30))])",no,no,,no,FeatureImportance_self,yes,30.0,retained,no,0.7699905033238367,0.9929696576544881,0.8698393120224758,0.8712053770167397,0.7699905033238367,1.0,0.05426547377220023,0.5320433504453512,0.09305873379099923,0.055878070623322805,0.08831908831908832,0.10000000000000002,COMPLETE
15,0.12816104305466008,2022-10-09 18:52:16.706838,2022-10-09 18:52:20.122899,0 days 00:00:03.416061,,gbdt,gpu,,,,False,true,0.09504770175196434,63,8,99,8.895788878303154,yes,100,1665,25.0,1.3965603207143773,0.1131773698195329,0.5206335193228734,4,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.09504770175196434,
                                                                  max_bin=63,
                                                                  max_depth=8,
                                                                  min_child_samples=99,
                                                                  min_split_gain=8.895788878303154,
                                                                  num_leaves=1665,
                                                                  random_state=120,
                                                                  reg_alpha=1.3965603207143773,
                                                                  reg_lambda=0.1131773698195329,
                                                                  subsample=0.5206335193228734,
                                                                  subsample_freq=4),
                                             number=25))])",no,no,,no,FeatureImportance_self,yes,25.0,retained,no,0.517608352228875,0.96262712889358,0.6834069739778842,0.699037930922406,0.5315015433032743,0.9666666666666667,0.062484770338396785,0.5690528424963069,0.12816104305466008,0.08912787817437424,0.10120446533490013,0.2333333333333333,COMPLETE
16,0.10464688290775248,2022-10-09 18:52:20.368851,2022-10-09 18:52:23.696628,0 days 00:00:03.327777,,gbdt,gpu,,,,False,true,0.20829070341228073,63,7,77,13.01229686353115,yes,100,1993,23.0,0.10948701532614902,0.6770135719603405,0.6367771757250168,2,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.20829070341228073,
                                                                  max_bin=63,
                                                                  max_depth=7,
                                                                  min_child_samples=77,
                                                                  min_split_gain=13.01229686353115,
                                                                  num_leaves=1993,
                                                                  random_state=120,
                                                                  reg_alpha=0.10948701532614902,
                                                                  reg_lambda=0.6770135719603405,
                                                                  subsample=0.6367771757250168,
                                                                  subsample_freq=2),
                                             number=23))])",no,no,,no,FeatureImportance_self,yes,23.0,retained,no,0.42539680688962805,0.9464809806012763,0.6042999289267946,0.6278718503166637,0.4454294720252167,0.9499999999999998,0.05316865010923307,0.5372478902490748,0.10464688290775248,0.05223254401758315,0.07846153846153846,0.16666666666666666,COMPLETE
17,0.11883541295306001,2022-10-09 18:52:23.946364,2022-10-09 18:52:27.383726,0 days 00:00:03.437362,,dart,gpu,,0.005139011757806423,,False,true,0.1205866584299219,63,7,92,5.355735972665409,yes,100,3695,24.0,0.260114257082439,0.1491760750774257,0.5040162243481126,7,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                                  device_type='gpu',
                                                                  drop_rate=0.005139011757806423,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.1205866584299219,
                                                                  max_bin=63,
                                                                  max_depth=7,
                                                                  min_child_samples=92,
                                                                  min_split_gain=5.355735972665409,
                                                                  num_leaves=3695,
                                                                  random_state=120,
                                                                  reg_alpha=0.260114257082439,
                                                                  reg_lambda=0.1491760750774257,
                                                                  subsample=0.5040162243481126,
                                                                  subsample_freq=7),
                                             number=24))])",no,no,,no,FeatureImportance_self,yes,24.0,retained,no,0.5154961390604144,0.903387538344823,0.6980066445182724,0.6940035207412896,0.6095652173913043,0.8333333333333334,0.06385372469648157,0.5625144428356222,0.11883541295306001,0.07822668795555097,0.08454106280193237,0.20000000000000004,COMPLETE
18,0.09214285714285715,2022-10-09 18:52:27.617234,2022-10-09 18:52:31.745153,0 days 00:00:04.127919,,dart,gpu,,0.2973644359744199,,False,true,0.07589319764824709,63,7,88,2.224185952152502,yes,100,593,30.0,0.6931508218536996,0.11116842042701809,0.82462542800088,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                                  device_type='gpu',
                                                                  drop_rate=0.2973644359744199,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.07589319764824709,
                                                                  max_bin=63,
                                                                  max_depth=7,
                                                                  min_child_samples=88,
                                                                  min_split_gain=2.224185952152502,
                                                                  num_leaves=593,
                                                                  random_state=120,
                                                                  reg_alpha=0.6931508218536996,
                                                                  reg_lambda=0.11116842042701809,
                                                                  subsample=0.82462542800088,
                                                                  subsample_freq=3),
                                             number=30))])",no,no,,no,FeatureImportance_self,yes,30.0,retained,no,0.4465560376321003,0.9612097906198575,0.6127048881765863,0.6419596336757077,0.45214365881032553,0.9833333333333334,0.04992831636889933,0.5218821757126351,0.09214285714285715,0.04726241263441825,0.09629629629629628,0.10000000000000002,COMPLETE
19,0.05325140809011777,2022-10-09 18:52:31.980853,2022-10-09 18:52:35.073743,0 days 00:00:03.092890,,gbdt,gpu,,,,False,true,0.2078027795664069,63,8,97,4.833255822026048,yes,100,2835,22.0,0.1249018573685995,0.11288767790946408,0.9752619447348845,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.2078027795664069,
                                                                  max_bin=63,
                                                                  max_depth=8,
                                                                  min_child_samples=97,
                                                                  min_split_gain=4.833255822026048,
                                                                  num_leaves=2835,
                                                                  random_state=120,
                                                                  reg_alpha=0.1249018573685995,
                                                                  reg_lambda=0.11288767790946408,
                                                                  subsample=0.9752619447348845,
                                                                  subsample_freq=3),
                                             number=22))])",no,no,,no,FeatureImportance_self,yes,22.0,retained,no,0.7632183908045977,0.9925793375920366,0.8647014361300075,0.866664704582435,0.7632183908045977,1.0,0.04641105966778613,0.5052008833896421,0.05325140809011777,0.006402177816786393,0.046176046176046176,0.06666666666666667,COMPLETE
